test_weeks,Naive,SMA,SES,Croston,SBA,TSB,MAPA,LightGBM,LightGBM_median
13,1.1530977996536733,1.0035975508354589,0.9693393692646503,1.084483556731208,1.083539975711921,0.9723518948972856,0.9855847112579673,0.9387228292781343,0.8188428918583344
26,1.1404172705907638,1.0053809722117395,0.9741477298265036,1.1455506983008545,1.1383076763585143,0.984526037775331,0.9957022532236683,0.9357397207997725,0.807833208697775
39,1.187535775752707,1.0578560781016995,1.025109869495216,1.295090793750981,1.2856861752915067,1.0376413686790493,1.0509733718406138,0.9748031884676207,0.8026748330381741
